,BeanOrigin,Rating,CocoaPercent,BeanType
780,Ecuador,2.5,77%,Forastero (Arriba)
781,Ecuador,2.75,55%,Trinitario
782,Ecuador,3.0,70%,Trinitario
784,Brazil,3.25,85%, 
785,Brazil,3.0,67%, 
786,Brazil,3.5,77%, 
787,Brazil,3.5,74%, 
788,Peru,2.75,64%, 
789,Belize,3.25,70%,Amazon
790,Costa Rica,3.5,74%,Amazon mix
791,Bolivia,3.5,67%,"Amazon, ICS"
792,Bolivia,3.0,67%,Beniano
793,Ecuador,3.75,67%,EET
796,Ecuador,3.5,70%,EET
797,Ecuador,3.5,77%,EET
798,Bolivia,3.75,68%,"Amazon, ICS"
799,Bolivia,4.0,72%,Beniano
800,Uganda,2.75,57%,Forastero
801,Venezuela,3.5,74%,Criollo
802,Tanzania,2.75,70%, 
803,Madagascar,3.0,74%,Trinitario
804,Venezuela,3.0,70%, 
805,Ecuador,3.25,73%, 
806,Peru,3.25,70%, 
807,Madagascar,2.75,70%,Trinitario
808,Venezuela,2.75,72%,Trinitario
810,Peru,3.5,66%,Criollo
811,Ecuador,2.0,80%,Forastero (Arriba) ASS
812,Ecuador,2.5,80%,Forastero (Arriba) ASS
813,Ecuador,3.0,72%,Forastero (Arriba) ASS
814,Ecuador,3.25,58%,Forastero (Arriba) ASS
815,Ecuador,3.5,58%,Forastero (Arriba) ASS
816,Peru,2.75,70%, 
817,Ecuador,3.5,70%, 
818,Madagascar,3.5,70%,Trinitario
819,Trinidad,3.5,70%,Trinitario
820,Venezuela,3.5,70%, 
822,Dominican Republic,2.75,70%, 
823,Peru,3.5,70%, 
824,Dominican Republic,3.75,75%, 
825,Ecuador,2.5,72%, 
829,Trinidad,3.0,75%,Trinitario
830,Vietnam,3.5,80%,Trinitario
831,Ecuador,3.0,90%,Forastero (Nacional)
832,Madagascar,3.0,72%,Trinitario
833,Ecuador,3.5,82%,Forastero (Nacional)
834,Peru,2.75,100%, 
835,Ecuador,2.5,100%,Forastero (Nacional)
836,Dominican Republic,2.75,100%, 
837,Madagascar,3.5,66%,"Trinitario, Criollo"
838,Ecuador,3.0,80%,Forastero (Nacional)
841,Ecuador,2.75,70%, 
842,Dominican Republic,3.0,70%, 
843,Venezuela,2.75,70%,Trinitario
845,Uganda,2.5,80%,Forastero
846,Tanzania,2.75,75%, 
847,Sao Tome,3.0,72%,Forastero
848,Vietnam,3.5,70%,Trinitario
849,Bolivia,3.0,70%,"Criollo, Trinitario"
850,Bolivia,3.0,70%,"Criollo, Trinitario"
851,Nicaragua,3.0,70%,Trinitario
852,Dominican Republic,3.75,70%,Trinitario
853,Dominican Republic,3.5,70%, 
854,Venezuela,3.25,70%,"Trinitario, Criollo"
855,Venezuela,3.75,70%,Forastero
856,Venezuela,3.75,72%,Trinitario
857,Venezuela,3.75,72%,Criollo
858,Venezuela,3.75,72%, 
859,Venezuela,3.25,72%,Criollo
860,Venezuela,3.75,72%,Criollo
861,Venezuela,4.0,74%,Criollo
862,Venezuela,3.5,72%,Criollo
863,Venezuela,4.0,70%,Trinitario
864,Venezuela,4.0,72%,Criollo
865,Venezuela,4.0,72%, 
866,India,2.5,61%, 
867,Dominican Republic,3.25,70%, 
868,Dominican Republic,2.75,70%, 
869,Honduras,3.0,77%, 
870,Peru,2.75,72%,Criollo
871,Peru,3.0,72%, 
872,Madagascar,3.5,72%,Trinitario
873,Peru,2.25,72%, 
874,Belize,3.25,72%,Trinitario
875,Dominican Republic,3.25,72%, 
876,Belize,3.5,70%,Trinitario
877,Dominican Republic,2.75,70%, 
878,Ghana,2.0,71%,Trinitario
879,Madagascar,2.75,63%,Trinitario
880,Belize,3.5,70%,Trinitario
881,Madagascar,3.5,70%,Trinitario
882,Peru,4.0,70%, 
883,Dominican Republic,3.5,70%, 
884,Dominican Republic,3.0,82%, 
885,Dominican Republic,3.25,55%, 
886,Dominican Republic,3.25,62%, 
887,Peru,2.5,64%, 
888,Vanuatu,3.75,65%,Trinitario
889,Ecuador,3.0,70%, 
890,Ecuador,3.5,70%, 
891,Ecuador,2.75,75%, 
892,Ecuador,2.5,85%, 
893,Ecuador,2.75,85%, 
894,Ecuador,3.0,85%, 
895,Ecuador,2.5,75%, 
896,Ecuador,3.0,85%, 
898,Ecuador,2.75,80%, 
899,Dominican Republic,3.75,70%, 
900,Mexico,2.0,72%, 
901,Dominican Republic,3.0,60%,Trinitario
902,Peru,2.5,72%, 
903,Venezuela,2.75,72%, 
904,Belize,3.0,72%,Trinitario
905,Madagascar,3.25,72%,Trinitario
906,Belize,3.25,90%,Trinitario
907,Dominican Republic,3.25,72%, 
908,Dominican Republic,3.25,72%, 
909,Haiti,3.25,70%, 
910,Peru,2.75,70%,Forastero (Nacional)
911,Ecuador,3.75,70%, 
912,Brazil,3.75,70%,Forastero
913,Uganda,2.5,72.50%,Forastero
914,Dominican Republic,3.0,72.50%, 
915,Ecuador,2.5,72.50%, 
916,Madagascar,3.0,72.50%,Trinitario
917,Peru,3.25,74%, 
918,Brazil,4.0,70%, 
919,Venezuela,3.75,68%,Trinitario
920,Ecuador,3.75,74%, 
921,Grenada,3.25,75%,Trinitario
922,Dominican Republic,3.75,74%, 
923,Venezuela,3.0,71%, 
924,Madagascar,3.5,64%,Trinitario
925,Bolivia,3.0,68%, 
926,Peru,2.25,70%,"Trinitario, Criollo"
927,Peru,2.5,70%,"Trinitario, Criollo"
928,Peru,3.0,70%,Criollo
929,Belize,3.0,70%,"Trinitario, Criollo"
931,Tobago,3.25,60%, 
932,Ecuador,3.25,56%, 
933,Dominican Republic,3.5,66%, 
934,Grenada,3.5,68%,Trinitario
935,Ghana,3.25,68%,Forastero
936,Venezuela,3.5,69%,Criollo (Porcelana)
940,Peru,2.5,72%, 
941,Ecuador,3.25,60%, 
942,Madagascar,2.75,75%,Trinitario
943,Vietnam,2.75,75%,Trinitario
944,Cuba,3.0,75%, 
945,Peru,3.25,75%, 
947,Sao Tome,3.5,75%,Forastero
948,Brazil,3.25,75%, 
949,Vietnam,3.75,75%,Trinitario
950,Cuba,2.75,70%, 
952,Brazil,3.5,70%,Forastero (Catongo)
953,Tanzania,2.5,75%, 
954,Nicaragua,3.5,80%,Trinitario
955,Venezuela,3.0,75%,Trinitario
956,Venezuela,3.0,75%,Trinitario
958,Honduras,3.5,70%, 
959,Belize,3.25,70%, 
960,Liberia,3.25,70%, 
961,Bolivia,3.25,70%, 
962,Trinidad,3.5,70%,Trinitario
963,Costa Rica,3.0,70%, 
965,Tanzania,3.5,70%, 
966,Peru,3.5,70%,Forastero (Nacional)
967,Madagascar,3.5,71%,Criollo
968,Madagascar,3.0,70%,Trinitario
969,Peru,3.5,65%,Criollo
970,Bolivia,3.5,68%,Criollo
971,Peru,3.75,68%, 
973,Dominican Republic,3.0,74%, 
974,Bolivia,3.5,68%,Criollo
976,Puerto Rico,2.5,65%, 
983,Nicaragua,2.0,75%, 
987,Colombia,3.5,65%, 
988,Peru,1.5,70%, 
989,Peru,2.25,55%, 
990,Madagascar,3.5,67%,Trinitario
991,Madagascar,3.75,70%,Trinitario
992,Madagascar,4.0,63%,Trinitario
993,Madagascar,3.5,75%,Trinitario
994,Solomon Islands,3.5,73%, 
995,Puerto Rico,2.75,70%, 
996,Brazil,3.5,70%, 
998,Mexico,2.75,70%, 
1002,Dominican Republic,2.5,70%, 
1003,Costa Rica,2.75,70%, 
1004,Mexico,2.75,72%, 
1005,Tanzania,2.0,75%, 
1006,Ecuador,3.0,70%,Forastero (Nacional)
1007,Cuba,3.25,70%,Criollo
1008,Dominican Republic,3.75,70%,"Blend-Forastero,Criollo"
1009,Ecuador,2.0,70%, 
1010,Madagascar,2.75,75%,Trinitario
1011,Madagascar,3.5,73%,Trinitario
1012,Philippines,3.5,65%,Trinitario
1015,Venezuela,3.0,70%, 
1016,Ecuador,2.5,74%, 
1017,Peru,2.5,74%, 
1018,Venezuela,2.75,74%, 
1019,Dominican Republic,3.75,74%, 
1020,Colombia,2.75,70%, 
1021,Papua New Guinea,3.5,72%, 
1022,Costa Rica,3.75,72%, 
1024,Liberia,3.25,72%, 
1026,Peru,3.0,72%, 
1028,Nicaragua,3.75,70%, 
1029,Peru,3.5,70%, 
1030,Venezuela,3.75,70%,Criollo
1031,Colombia,3.5,85%, 
1032,Dominican Republic,3.25,70%, 
1033,Ghana,3.5,70%,Forastero
1034,Ecuador,3.25,70%, 
1035,Vietnam,3.25,75%,Trinitario
1036,Dominican Republic,3.5,70%,"Criollo, Trinitario"
1037,Peru,3.5,62%,Forastero (Nacional)
1038,Ecuador,3.5,70%,Trinitario
1039,Trinidad,2.75,70%,Trinitario
1040,Nicaragua,3.5,70%, 
1041,Peru,3.5,68%,Criollo
1042,Colombia,2.75,75%, 
1043,Tanzania,3.0,72%, 
1044,Honduras,3.5,78%, 
1045,Peru,3.0,70%, 
1046,Peru,2.75,70%, 
1047,Peru,3.0,70%, 
1049,Vietnam,3.25,85%,Trinitario
1050,Vietnam,3.5,68%,Trinitario
1051,Vietnam,3.75,70%,Trinitario
1052,Vietnam,3.5,75%,Trinitario
1053,Vietnam,3.5,76%,Trinitario
1054,Vietnam,3.5,72%,Trinitario
1055,Vietnam,3.5,70%,Trinitario
1056,Vietnam,3.5,78%,Trinitario
1057,Vietnam,3.0,80%,Trinitario
1058,Vietnam,3.5,74%,Trinitario
1059,Costa Rica,3.0,65%, 
1061,Nigeria,3.25,65%, 
1062,Ghana,3.5,65%,Forastero
1063,Dominican Republic,2.25,74%, 
1064,Dominican Republic,2.5,89%, 
1065,Bolivia,2.75,76%, 
1066,Haiti,3.0,82%, 
1067,Colombia,3.25,74%, 
1068,Guatemala,3.0,76%, 
1069,Tanzania,3.25,74%, 
1073,Venezuela,2.75,73%,Trinitario
1075,Venezuela,3.0,76%,Trinitario
1076,Venezuela,3.0,70%,Trinitario
1077,Venezuela,2.75,81%,Trinitario
1078,Belize,3.5,70%,Trinitario
1079,Papua New Guinea,2.75,71%, 
1080,Peru,3.0,75%, 
1081,Dominican Republic,3.25,73%, 
1082,Dominican Republic,3.75,74%, 
1083,Venezuela,2.75,81%,Criollo
1084,Venezuela,3.0,75%, 
1085,Dominican Republic,3.25,70%, 
1086,Vanuatu,3.5,72%,Trinitario
1087,Madagascar,4.0,68%,Trinitario
1088,Papua New Guinea,4.0,74%,Trinitario
1090,Belize,3.25,70%,Trinitario
1091,Dominican Republic,3.25,70%, 
1092,Peru,3.25,82%,Criollo
1093,Peru,3.5,63%,Criollo
1095,Bolivia,2.5,70%, 
1096,Venezuela,2.75,70%, 
1097,Belize,3.0,70%,Trinitario
1098,Nicaragua,3.0,70%, 
1099,Dominican Republic,3.5,70%, 
1100,Madagascar,2.5,80%,Trinitario
1101,Madagascar,2.5,72%,Trinitario
1102,El Salvador,2.75,80%, 
1103,El Salvador,3.0,70%, 
1104,Honduras,3.25,80%, 
1105,Honduras,3.5,70%, 
1106,Nicaragua,3.25,70%, 
1107,Nicaragua,3.5,80%, 
1108,Brazil,3.0,70%, 
1109,Madagascar,3.5,72%,Trinitario
1111,Mexico,3.75,66%, 
1112,Venezuela,3.5,66%,Trinitario
1113,Sao Tome,3.5,67%,Forastero
1116,Sao Tome,3.0,70%,Forastero
1117,Dominican Republic,4.0,67%, 
1118,Madagascar,4.0,65%,Trinitario
1119,Papua New Guinea,4.0,64%, 
1121,Belize,3.5,80%,Trinitario
1122,Trinidad,3.5,70%,Trinitario
1123,Dominican Republic,3.75,75%, 
1124,Venezuela,3.75,75%, 
1125,Tanzania,3.25,75%, 
1126,Nicaragua,3.5,70%, 
1127,Dominican Republic,2.5,75%, 
1128,Belize,3.25,80%,Trinitario
1130,Bolivia,2.0,75%,Criollo
1131,Indonesia,2.5,70%,Criollo
1132,Ecuador,2.5,70%,Forastero (Nacional)
1133,Ecuador,3.5,70%, 
1134,Ecuador,2.75,67%, 
1135,Ecuador,2.75,77%, 
1136,Haiti,3.5,70%,"Criollo, Trinitario"
1137,Brazil,3.75,75%, 
1138,Brazil,3.5,70%,Forastero (Parazinho)
1139,Colombia,2.5,65%, 
1140,Belize,3.25,73%,Trinitario
1141,Belize,3.0,72%,Trinitario
1142,Belize,2.75,67%,Trinitario
1144,Indonesia,2.75,70%, 
1145,Peru,3.25,70%, 
1146,Nicaragua,2.75,70%, 
1147,Nicaragua,2.75,70%, 
1148,Nicaragua,3.25,70%, 
1149,Dominican Republic,3.5,72%, 
1150,Papua New Guinea,3.25,70%, 
1151,Ecuador,3.25,70%, 
1152,Ecuador,3.5,63%, 
1153,Ecuador,3.5,85%, 
1154,Nicaragua,3.5,70%, 
1155,Nicaragua,3.5,80%, 
1156,Tanzania,2.75,68%, 
1158,Madagascar,2.75,68%, 
1159,Vietnam,3.0,80%,Trinitario
1160,Costa Rica,2.5,58%, 
1161,Costa Rica,3.0,70%, 
1163,Peru,3.75,78%,Forastero (Nacional)
1164,Grenada,2.5,71%,Trinitario
1165,Nicaragua,3.25,70%,Criollo
1166,Venezuela,2.75,75%,Trinitario
1167,Venezuela,3.0,70%, 
1169,Peru,2.25,72%, 
1170,Dominican Republic,2.5,70%, 
1171,Madagascar,2.5,73.50%,Trinitario
1172,Ghana,3.5,70%,Forastero
1173,Papua New Guinea,2.5,70%,Criollo
1174,Trinidad,3.75,67%,Trinitario
1177,Sao Tome,2.75,75%,Forastero
1178,Venezuela,3.0,71%,Criollo
1179,Venezuela,2.25,72%,Criollo
1180,Dominican Republic,2.75,72%,Trinitario
1181,Madagascar,3.0,72%,Trinitario
1182,Peru,3.0,72%,Criollo
1183,Peru,2.75,75%, 
1184,Ecuador,3.5,75%, 
1185,Ghana,3.0,75%,Forastero
1186,Belize,3.0,75%,Trinitario
1187,Peru,3.25,75%,Forastero (Nacional)
1188,Venezuela,3.0,70%, 
1189,Ecuador,3.0,70%, 
1190,Nicaragua,3.0,70%, 
1191,Nicaragua,2.75,75%, 
1192,Ecuador,3.25,80%,Forastero (Nacional)
1193,Ghana,3.75,70%,Forastero
1194,Ecuador,2.75,70%,Trinitario
1195,Venezuela,3.0,70%,Criollo
1196,Madagascar,3.5,70%,Trinitario
1197,Dominican Republic,3.75,70%, 
1198,Brazil,3.5,70%,Trinitario (Scavina)
1199,Jamaica,2.5,70%,Trinitario
1200,Peru,3.75,70%,Criollo
1201,Peru,3.75,70%,Criollo
1202,Congo,3.75,70%,Forastero
1203,Peru,4.0,75%,Criollo
1204,Samoa,2.75,100%, 
1205,Samoa,3.5,70%, 
1206,Papua New Guinea,2.75,66%, 
1207,Papua New Guinea,3.0,70%, 
1208,Papua New Guinea,3.25,88%, 
1209,Papua New Guinea,3.5,74%, 
1210,Trinidad,2.75,70%,Trinitario
1211,Tanzania,3.0,70%, 
1212,Bolivia,3.5,70%,Criollo
1213,Dominican Republic,3.0,72%, 
1214,Ghana,3.0,72%,Forastero
1221,Ghana,2.75,80%,Forastero
1222,Tanzania,3.75,70%,Trinitario
1223,Papua New Guinea,3.0,70%, 
1224,Madagascar,3.5,66%,Trinitario
1225,Belize,2.75,74%,Trinitario
1226,Dominican Republic,2.75,72%, 
1227,Nicaragua,2.75,72%,Trinitario
1228,Dominican Republic,3.0,72%, 
1229,Ecuador,3.0,72%,Trinitario
1230,Papua New Guinea,2.75,68%, 
1232,Bolivia,3.75,66%, 
1233,Congo,3.0,70%,Forastero
1234,Peru,3.0,75%,Criollo
1235,Bolivia,3.25,68%, 
1238,Peru,3.0,65%, 
1239,Peru,3.0,72%, 
1240,Colombia,4.0,70%, 
1241,Ecuador,3.25,70%, 
1242,Ecuador,3.5,70%, 
1243,Ecuador,3.75,70%, 
1244,Ecuador,4.0,70%, 
1245,Ecuador,2.75,85%, 
1246,Peru,4.0,70%, 
1247,Ecuador,3.5,70%, 
1248,Ecuador,2.5,60%,Forastero (Arriba)
1249,Ecuador,2.75,65%,Forastero (Arriba)
1250,Ecuador,3.0,72%,Forastero (Arriba)
1251,Ecuador,2.0,100%,Forastero (Arriba)
1252,Ecuador,3.5,70%,Forastero (Arriba)
1253,Guatemala,2.75,70%, 
1254,Belize,3.0,72%,Trinitario
1255,Bolivia,3.25,70%, 
1256,Trinidad,3.25,70%,Trinitario
1257,Tanzania,3.5,72%, 
1258,Vietnam,3.75,72%,Trinitario
1259,Bolivia,2.75,72%, 
1260,Madagascar,3.75,78%,Trinitario
1261,Ecuador,2.75,75%, 
1263,Trinidad,3.75,70%,Trinitario
1264,Fiji,3.0,76%, 
1266,Tanzania,3.25,70%, 
1267,Guatemala,3.5,70%, 
1268,Bolivia,3.0,70%, 
1269,Dominican Republic,3.5,70%, 
1270,Peru,2.5,55%, 
1271,Peru,2.75,70%, 
1273,Madagascar,4.0,75%,Trinitario
1274,Madagascar,3.5,67%,Trinitario
1275,Venezuela,3.5,70%,Trinitario
1276,Madagascar,4.0,70%,Trinitario
1277,Peru,4.0,67%, 
1278,Madagascar,2.25,73%,Trinitario
1279,Madagascar,2.75,64%,Trinitario
1280,Dominican Republic,3.0,82%, 
1281,Cameroon,3.25,70%,Forastero
1282,Venezuela,3.0,75%,Criollo
1283,Trinidad,3.25,75%,Trinitario
1284,Cuba,3.75,78%,"Criollo, Forastero"
1285,Peru,3.0,85%,Criollo
1286,Brazil,3.0,72%,Forastero
1287,Mexico,3.0,72%,Criollo
1289,Ecuador,3.75,72%,Forastero (Nacional)
1290,Madagascar,4.0,72%,Trinitario
1292,Mexico,4.0,72%,Criollo
1293,Indonesia,3.0,72%,Criollo
1294,Venezuela,4.0,72%,Criollo
1295,Honduras,2.5,80%, 
1296,Nicaragua,2.5,62%, 
1297,Nicaragua,2.75,80%, 
1298,Nicaragua,2.75,80%,"Criollo, Trinitario"
1299,Nicaragua,2.75,80%,Trinitario
1300,Nicaragua,3.25,80%, 
1301,Madagascar,3.25,73%,Trinitario
1302,Fiji,2.5,73%,Trinitario
1303,Ecuador,3.25,73%, 
1304,Ecuador,3.5,73%, 
1305,Dominican Republic,2.5,76%, 
1306,Peru,2.75,82%,Criollo
1308,Venezuela,3.75,70%, 
1309,Costa Rica,3.5,70%,Matina
1310,Costa Rica,3.0,70%,Matina
1311,Peru,2.75,70%, 
1312,Brazil,3.5,70%, 
1313,Costa Rica,3.75,82%,Matina
1314,Peru,3.25,75%, 
1315,Venezuela,3.25,75%,Criollo (Porcelana)
1316,Venezuela,3.5,75%,Trinitario
1317,Venezuela,2.0,75%, 
1318,Papua New Guinea,3.0,75%,Trinitario
1319,Madagascar,3.0,100%,Criollo
1320,Dominican Republic,2.0,75%, 
1321,Brazil,3.5,75%, 
1322,Sao Tome,4.0,75%,Forastero
1323,Brazil,3.0,75%,Forastero
1324,Tanzania,3.5,75%,Criollo
1325,Sao Tome & Principe,3.5,75%,Forastero
1326,Trinidad,3.5,75%,Trinitario
1327,Madagascar,3.75,75%,Criollo
1328,Indonesia,3.5,75%,Criollo
1329,Venezuela,3.5,75%,Trinitario
1330,Jamaica,4.0,75%,Trinitario
1331,Ecuador,3.0,75%,Trinitario
1332,Vanuatu,3.0,75%,Trinitario
1333,Ghana,3.25,75%,Forastero
1334,Colombia,3.5,75%,Trinitario
1335,Ecuador,4.0,80%,"Criollo, Trinitario"
1336,Cuba,3.0,75%,Trinitario
1339,Ecuador,3.5,77%, 
1340,Grenada,3.5,70%,Trinitario
1341,Madagascar,3.5,74%,Criollo
1342,Honduras,2.75,80%, 
1343,Venezuela,2.75,75%,Trinitario
1344,Ecuador,3.0,75%,Forastero (Nacional)
1345,Madagascar,3.25,72%,Trinitario
1346,Ecuador,2.75,85%,Forastero (Nacional)
1347,Venezuela,2.75,73%, 
1348,Brazil,3.25,75%, 
1349,Brazil,3.5,85%, 
1350,Brazil,2.75,55%, 
1351,Brazil,3.25,80%, 
1352,Brazil,3.0,60%, 
1353,Brazil,3.25,65%, 
1354,Mexico,2.75,70%,Criollo
1355,Mexico,3.0,74%,Trinitario
1357,Congo,2.75,75%,Forastero
1358,Madagascar,3.25,75%,Trinitario
1359,Dominican Republic,3.5,85%, 
1360,Guatemala,2.75,70%, 
1361,Ecuador,3.0,75%,"Forastero(Arriba, CCN)"
1362,Peru,2.5,70%, 
1363,Peru,3.25,80%, 
1364,Peru,3.5,73%,Criollo
1365,Peru,3.25,75%,Criollo
1367,Ecuador,3.25,75%, 
1368,Ecuador,2.5,75%,Forastero (Arriba)
1369,Ecuador,3.0,75%,Forastero (Arriba)
1370,Ecuador,3.5,67%,Forastero (Arriba)
1371,Ecuador,3.75,75%,Forastero (Arriba)
1372,Ecuador,3.75,75%, 
1373,Ecuador,3.5,85%, 
1375,Belize,3.75,75%,Trinitario
1376,Peru,3.0,75%,Forastero (Nacional)
1377,Madagascar,4.0,75%,Trinitario
1378,Ecuador,3.25,75%,Nacional (Arriba)
1379,Trinidad,3.5,75%,Trinitario
1380,Costa Rica,3.5,75%, 
1381,Costa Rica,3.25,70%, 
1382,Costa Rica,3.25,70%, 
1383,Costa Rica,3.25,70%, 
1384,Madagascar,3.25,75%,Trinitario
1385,Madagascar,3.25,68%,Trinitario
1386,Grenada,3.5,66%,Trinitario
1387,Honduras,3.75,75%, 
1388,Venezuela,3.75,70%, 
1389,Bolivia,3.25,75%, 
1390,Venezuela,3.75,80%,Criollo
1391,Madagascar,3.5,70%,Trinitario
1392,Dominican Republic,3.5,70%, 
1393,Bolivia,4.0,75%, 
1394,Jamaica,3.75,75%,Trinitario
1395,Ecuador,3.75,75%,Nacional (Arriba)
1396,Bolivia,3.0,75%,Criollo
1397,Peru,3.75,75%, 
1398,Venezuela,3.5,70%,Trinitario
1399,Dominican Republic,2.75,70%, 
1400,Jamaica,2.75,70%,Trinitario
1401,Madagascar,2.75,70%,Trinitario
1402,Trinidad,3.0,70%,Trinitario
1403,Venezuela,2.5,84%, 
1404,Venezuela,2.25,76%,Trinitario
1405,Madagascar,2.5,72%,Trinitario
1406,Venezuela,3.5,73%,Criollo
1407,Venezuela,2.5,71%, 
1408,Venezuela,3.5,70%, 
1410,Madagascar,3.5,64%,Trinitario
1412,Dominican Republic,3.0,70%, 
1417,Brazil,3.5,70%,Forastero
1418,Ecuador,3.5,70%,Forastero (Nacional)
1419,Venezuela,3.5,70%,Trinitario
1420,Ecuador,3.5,70%,Forastero (Arriba) ASSS
1421,Colombia,2.75,75%,Forastero (Nacional)
1422,Colombia,3.0,70%,Forastero (Nacional)
1423,Colombia,2.0,53%,Forastero (Nacional)
1424,Colombia,3.0,65%,Forastero (Nacional)
1425,Colombia,4.0,70%,Forastero (Nacional)
1426,Sao Tome,2.75,70%,Forastero
1427,Peru,4.0,78%, 
1428,Papua New Guinea,3.75,68%, 
1429,Grenada,3.5,68%,Trinitario
1430,Madagascar,3.75,65%,"Trinitario, Criollo"
1431,Brazil,3.75,68%, 
1432,Ghana,4.0,65%,Forastero
1433,Vietnam,3.75,72%,Trinitario
1437,Venezuela,3.75,75%, 
1442,Jamaica,2.0,70%,Trinitario
1445,Grenada,2.75,70%, 
1446,Jamaica,3.25,72%,Trinitario
1447,Papua New Guinea,3.5,73%,Forastero
1448,Venezuela,2.75,77%,Criollo
1449,Dominican Republic,3.5,74%,"Criollo, Trinitario"
1450,Ecuador,3.0,75%,Trinitario
1451,Belize,3.25,72%,"Criollo, Trinitario"
1454,Peru,3.25,70%, 
1455,Peru,3.5,75%,Criollo
1456,Costa Rica,3.25,82%, 
1457,Costa Rica,3.5,70%, 
1458,Peru,2.5,70%, 
1459,Belize,3.0,67%,Criollo
1460,Sao Tome,3.25,65%,Forastero
1461,Brazil,3.25,60%,Trinitario
1462,Colombia,3.0,68%,"Criollo, Trinitario"
1463,Bolivia,3.5,73%, 
1464,Tanzania,3.5,73%, 
1465,Ecuador,3.75,73%, 
1466,Madagascar,3.0,100%,Trinitario
1467,Ecuador,3.0,100%, 
1468,Guatemala,3.0,73%, 
1469,Guatemala,3.25,73%, 
1470,Haiti,3.25,73%, 
1471,Madagascar,3.75,67%,Trinitario
1472,Madagascar,3.75,73%,Trinitario
1473,Ecuador,3.75,73%, 
1474,Ghana,2.75,70%,Forastero
1475,Nicaragua,3.0,72%, 
1476,Dominican Republic,3.5,70%, 
1477,Venezuela,3.75,70%,Criollo
1478,Ecuador,4.0,70%,Criollo
1479,Belize,3.75,70%, 
1480,Vietnam,3.0,70%,Trinitario
1481,Australia,3.75,67%, 
1482,Guatemala,3.25,70%, 
1483,Madagascar,3.25,65%,Trinitario
1484,Madagascar,3.5,70%,Trinitario
1485,Tanzania,3.75,67%, 
1486,Trinidad,3.75,70%,Trinitario
1487,Ecuador,4.0,72%, 
1488,Bolivia,2.75,72%, 
1489,Papua New Guinea,3.5,65%, 
1490,Peru,3.0,67%,Forastero (Nacional)
1491,Venezuela,3.75,70%,Trinitario
1492,Ghana,1.5,67%,Forastero
1493,Madagascar,3.0,68%,Trinitario
1494,Ecuador,3.25,68%, 
1495,Ecuador,3.5,70%, 
1496,Madagascar,3.0,72%,Trinitario
1497,Peru,2.75,68%,Forastero (Nacional)
1499,Solomon Islands,3.25,70%, 
1500,Solomon Islands,3.25,75%, 
1501,Uganda,3.0,70%,"Forastero, Trinitario"
1502,Madagascar,3.0,70%,Trinitario
1503,Venezuela,3.0,70%, 
1504,Bolivia,3.25,70%, 
1505,Peru,3.25,70%, 
1508,Madagascar,3.5,70%,Trinitario
1509,Brazil,3.5,70%,Forastero (Parazinho)
1511,Nicaragua,3.75,70%,Trinitario
1512,Vietnam,4.0,70%,Trinitario
1513,Ecuador,3.25,70%, 
1514,Venezuela,3.5,70%,Criollo
1515,Venezuela,4.0,75%, 
1516,Nicaragua,3.5,70%, 
1517,Peru,3.75,70%,Forastero (Nacional)
1518,Nicaragua,3.25,70%,Trinitario
1519,Ecuador,3.5,80%,Forastero (Nacional)
1520,Vanuatu,3.75,70%,Forastero (Amelonado)
1522,Dominican Republic,3.75,77%,Trinitario
1523,Indonesia,3.25,70%,Criollo
1524,Peru,2.75,70%,Criollo
1525,Trinidad,3.75,70%,Trinitario
1527,Venezuela,3.75,70%,Criollo
1529,Venezuela,4.0,70%,Criollo
1531,Venezuela,3.25,70%,Forastero
1532,Jamaica,4.0,70%,Trinitario
1533,Haiti,3.25,70%, 
1537,Guatemala,3.5,70%,Trinitario
1538,Venezuela,3.75,70%,Trinitario
1540,Papua New Guinea,3.5,85%,Trinitario
1541,Grenada,2.75,70%,Trinitario
1542,Bolivia,3.5,70%,Nacional
1543,Peru,4.0,64%, 
1545,Dominican Republic,3.75,70%,Forastero
1546,Venezuela,3.5,70%,Criollo
1548,Dominican Republic,3.0,70%,Forastero
1549,Ghana,3.5,70%,Forastero
1550,Dominican Republic,3.0,70%,Trinitario
1551,Papua New Guinea,3.5,70%,Trinitario
1552,Madagascar,3.75,70%,Criollo
1553,Venezuela,3.75,70%,Criollo
1554,Nicaragua,3.25,70%, 
1556,Dominican Republic,3.25,70%, 
1557,Madagascar,3.5,70%, 
1558,Venezuela,3.5,75%, 
1559,Ecuador,3.25,75%, 
1560,Papua New Guinea,3.25,77%, 
1561,Tanzania,3.5,80%, 
1562,Dominican Republic,3.0,70%, 
1563,Dominican Republic,3.0,80%, 
1564,Dominican Republic,3.25,75%, 
1565,Dominican Republic,3.75,70%, 
1566,Ecuador,3.5,70%, 
1567,Peru,2.75,70%, 
1569,Ecuador,3.75,70%, 
1570,Madagascar,3.75,70%, 
1571,Vanuatu,2.75,72%,Trinitario
1572,Bolivia,3.0,70%,Criollo
1573,Dominican Republic,3.0,70%, 
1574,Dominican Republic,2.25,84%, 
1575,Ecuador,3.0,70%,Forastero (Nacional)
1577,Guatemala,3.0,70%, 
1578,Nicaragua,3.0,70%,Trinitario (Amelonado)
1579,Madagascar,3.0,70%,Trinitario
1580,Brazil,2.75,68%,Trinitario
1581,India,3.25,72%, 
